Player Name,Number,Odds,Projection,Avg,Home/Away Avg,Home/Away,Date,Stat Category,Team,Home run line
chandler-simpson,0.0,O 1100 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TB,NM
xavier-edwards-ss,0.0,O 1100 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,MIA,NM
kebryan-hayes,0.0,O 1000 | U 0,1,1,1,HOME,"""07-25""",Home Runs,PIT,+1100
tyler-freeman-ss,0.0,O 870 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,COL,NM
miguel-andujar,0.0,O 870 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ATH,NM
wilmer-flores,0.0,O 870 | U 0,1,1,1,HOME,"""07-25""",Home Runs,SF,NM
jung-lee,0.0,O 1100 | U 0,1,1,1,HOME,"""07-25""",Home Runs,SF,NM
mike-tauchman,0.0,O 550 | U 0,1,1,1,HOME,"""07-25""",Home Runs,CWS,NM
nolan-jones-3b,0.0,O 870 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,CLE,NM
steven-kwan,0.0,O 1200 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,CLE,NM
jake-mangum,0.0,O 850 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TB,NM
luis-arraez,0.0,O 1100 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,SD,NM
daylen-lile,0.0,O 725 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,WSH,NM
blake-perkins-of,0.0,O 900 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIL,NM
isaac-collins,0.0,O 750 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIL,NM
liam-hicks,0.0,O 870 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,MIA,NM
spencer-horwitz,0.0,O 575 | U 0,1,1,1,HOME,"""07-25""",Home Runs,PIT,+800
ryan-ohearn,0.0,O 550 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BAL,+450
ezequiel-tovar,0.0,O 700 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,COL,+430
jacob-wilson-ss,0.0,O 600 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ATH,NM
tyler-france,0.0,O 700 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIN,NM
jonah-heim,0.0,O 560 | U 0,1,1,1,HOME,"""07-25""",Home Runs,TEX,NM
jeff-mcneil,0.0,O 800 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,NYM,NM
carlos-santana,0.0,O 700 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,CLE,NM
angel-martinez,0.0,O 750 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,CLE,NM
brice-turang,0.0,O 750 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIL,NM
graham-pauley,0.0,O 800 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,MIA,NM
zach-mckinstry,0.0,O 800 | U 0,1,1,1,HOME,"""07-25""",Home Runs,DET,NM
jordan-beck,0.0,O 600 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,COL,+450
jp-crawford,0.0,O 900 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,SEA,+1700
roman-anthony,0.0,O 550 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BOS,NM
mark-vientos,0.0,O 750 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,NYM,NM
michael-yastrzemski,0.0,O 630 | U 0,1,1,1,HOME,"""07-25""",Home Runs,SF,NM
colson-montgomery,0.0,O 725 | U 0,1,1,1,HOME,"""07-25""",Home Runs,CWS,NM
chase-meidroth,0.0,O 800 | U 0,1,1,1,HOME,"""07-25""",Home Runs,CWS,NM
maikel-garcia,0.0,O 900 | U 0,1,1,1,HOME,"""07-25""",Home Runs,KC,NM
daniel-schneemann,0.0,O 630 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,CLE,NM
brendan-donovan,0.0,O 650 | U 0,1,1,1,HOME,"""07-25""",Home Runs,STL,NM
dane-myers,0.0,O 870 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,MIA,NM
caleb-durbin,0.0,O 900 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIL,NM
bryan-reynolds,0.0,O 500 | U 0,1,1,1,HOME,"""07-25""",Home Runs,PIT,+630
ramon-urias,0.0,O 700 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BAL,NM
jackson-holliday,0.0,O 550 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BAL,+360
jt-realmuto,0.0,O 630 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,PHI,+560
otto-kemp,0.0,O 600 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,PHI,+560
freddie-freeman,0.0,O 550 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,LAD,NM
michael-conforto,0.0,O 625 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,LAD,NM
jonathan-india,0.0,O 750 | U 0,1,1,1,HOME,"""07-25""",Home Runs,KC,NM
john-rave,0.0,O 900 | U 0,1,1,1,HOME,"""07-25""",Home Runs,KC,NM
jac-caglianone,0.0,O 700 | U 0,1,1,1,HOME,"""07-25""",Home Runs,KC,NM
eric-wagaman,0.0,O 750 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,MIA,NM
jake-mccarthy,0.0,O 1100 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ARI,+1200
nick-gonzales-if,0.0,O 800 | U 0,1,1,1,HOME,"""07-25""",Home Runs,PIT,NM
wenceel-perez,0.0,O 750 | U 0,1,1,1,HOME,"""07-25""",Home Runs,DET,NM
colt-keith,0.0,O 560 | U 0,1,1,1,HOME,"""07-25""",Home Runs,DET,NM
brady-house,0.0,O 680 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,WSH,NM
ryan-jeffers,0.0,O 480 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIN,NM
jurickson-profar,0.0,O 600 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ATL,NM
xander-bogaerts,0.0,O 825 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,SD,NM
alejandro-kirk,0.0,O 600 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TOR,NM
willi-castro,0.0,O 700 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIN,NM
harrison-bader,0.0,O 680 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIN,NM
trea-turner,0.0,O 560 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,PHI,+520
brandon-marsh,0.0,O 550 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,PHI,+830
marcus-semien,0.0,O 475 | U 0,1,1,1,HOME,"""07-25""",Home Runs,TEX,NM
rafael-devers,0.0,O 475 | U 0,1,1,1,HOME,"""07-25""",Home Runs,SF,NM
willy-adames,0.0,O 500 | U 0,1,1,1,HOME,"""07-25""",Home Runs,SF,NM
heliot-ramos-of,0.0,O 630 | U 0,1,1,1,HOME,"""07-25""",Home Runs,SF,NM
brett-baty,0.0,O 800 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,NYM,NM
edgar-quero,0.0,O 600 | U 0,1,1,1,HOME,"""07-25""",Home Runs,CWS,NM
ramon-laureano,0.0,O 550 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BAL,+300
julio-rodriguez-of,0.0,O 575 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,SEA,NM
luis-garcia-2b,0.0,O 525 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,WSH,NM
jarren-duran,0.0,O 425 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BOS,NM
jose-adolis-garcia,0.0,O 340 | U 0,1,1,1,HOME,"""07-25""",Home Runs,TEX,NM
kyle-manzardo,0.0,O 500 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,CLE,NM
josh-lowe-3b,0.0,O 400 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TB,NM
jacob-cronenworth,0.0,O 575 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,SD,NM
alec-burleson,0.0,O 475 | U 0,1,1,1,HOME,"""07-25""",Home Runs,STL,NM
jesus-sanchez,0.0,O 470 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,MIA,NM
joey-ortiz,0.0,O 850 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIL,NM
andrew-mccutchen,0.0,O 525 | U 0,1,1,1,HOME,"""07-25""",Home Runs,PIT,+560
geraldo-perdomo,0.0,O 800 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ARI,+1060
bo-bichette,0.0,O 600 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TOR,NM
gunnar-henderson,0.0,O 370 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BAL,+360
jordan-westburg,0.0,O 400 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BAL,+340
hunter-goodman,0.0,O 370 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,COL,+265
carlos-correa,0.0,O 500 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIN,NM
mookie-betts,0.0,O 475 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,LAD,NM
ozhaino-albies,0.0,O 600 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ATL,NM
wyatt-langford,0.0,O 390 | U 0,1,1,1,HOME,"""07-25""",Home Runs,TEX,NM
francisco-lindor,0.0,O 560 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,NYM,NM
brandon-nimmo,0.0,O 575 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,NYM,NM
lenyn-sosa,0.0,O 560 | U 0,1,1,1,HOME,"""07-25""",Home Runs,CWS,NM
ha-seong-kim,0.0,O 600 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TB,NM
gavin-lux,0.0,O 520 | U 0,1,1,1,HOME,"""07-25""",Home Runs,CIN,NM
jordan-walker,0.0,O 650 | U 0,1,1,1,HOME,"""07-25""",Home Runs,STL,NM
otto-lopez,0.0,O 680 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,MIA,NM
royce-lewis,0.0,O 480 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIN,NM
nick-castellanos,0.0,O 500 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,PHI,+440
ben-rice,0.0,O 265 | U 0,1,1,1,HOME,"""07-25""",Home Runs,NYY,NM
ceddanne-rafaela,0.0,O 525 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BOS,NM
josh-jung-3b,0.0,O 480 | U 0,1,1,1,HOME,"""07-25""",Home Runs,TEX,NM
matt-chapman,0.0,O 475 | U 0,1,1,1,HOME,"""07-25""",Home Runs,SF,NM
peter-alonso,0.0,O 425 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,NYM,NM
ian-happ,0.0,O 450 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,CHC,NM
vinnie-pasquantino,0.0,O 600 | U 0,1,1,1,HOME,"""07-25""",Home Runs,KC,NM
gleyber-torres,0.0,O 600 | U 0,1,1,1,HOME,"""07-25""",Home Runs,DET,NM
zach-neto,0.0,O 450 | U 0,1,1,1,HOME,"""07-25""",Home Runs,LAA,+1500
nolan-schanuel,0.0,O 600 | U 0,1,1,1,HOME,"""07-25""",Home Runs,LAA,NM
brent-rooker,0.0,O 340 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ATH,NM
teoscar-hernandez,0.0,O 550 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,LAD,NM
jose-ramirez,0.0,O 475 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,CLE,NM
ivan-herrera,0.0,O 550 | U 0,1,1,1,HOME,"""07-25""",Home Runs,STL,NM
jackson-merrill,0.0,O 525 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,SD,NM
christian-yelich,0.0,O 500 | U 0,1,1,1,HOME,"""07-25""",Home Runs,MIL,NM
vladimir-guerrero-jr,0.0,O 475 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TOR,NM
joey-loperfido,0.0,O 870 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TOR,NM
randy-arozarena,0.0,O 475 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,SEA,NM
cj-abrams,0.0,O 470 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,WSH,NM
austin-wells,0.0,O 300 | U 0,1,1,1,HOME,"""07-25""",Home Runs,NYY,+500
dansby-swanson,0.0,O 630 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,CHC,NM
jonathan-aranda,0.0,O 310 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TB,NM
masyn-winn-p,0.0,O 800 | U 0,1,1,1,HOME,"""07-25""",Home Runs,STL,NM
lourdes-gurriel-jr,0.0,O 700 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ARI,NM
nathan-lukes,0.0,O 750 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,TOR,NM
riley-greene-of,0.0,O 400 | U 0,1,1,1,HOME,"""07-25""",Home Runs,DET,NM
jorge-polanco,0.0,O 500 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,SEA,+1600
logan-ohoppe,0.0,O 425 | U 0,1,1,1,HOME,"""07-25""",Home Runs,LAA,NM
shea-langeliers,0.0,O 350 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ATH,NM
nathaniel-lowe,0.0,O 525 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,WSH,NM
cody-bellinger,0.0,O 325 | U 0,1,1,1,HOME,"""07-25""",Home Runs,NYY,+400
trevor-story,0.0,O 400 | U 0,1,1,1,HOME,"""07-25""",Home Runs,BOS,NM
drake-baldwin,0.0,O 540 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,ATL,NM
juan-soto,0.0,O 520 | U 0,1,1,1,AWAY,"""07-25""",Home Runs,NYM,NM
miguel-vargas,0.0,O 425 | U 0,1,1,1,HOME,"""07-25""",Home Runs,CWS,NM
oneil-cruz-3b,0.0,O 320 | U 0,1,1,1,HOME,"""07-25""",Home Runs,PIT,NM
dillon-dingler,0.0,O 630 | U 0,1,1,1,HOME,"""07-25""",Home Runs,DET,NM
